gene	module
LOC101928389	greenyellow
RNA5SP494	salmon
ENSG00000251188	purple
CPNE7	blue
ENSG00000234709	salmon
GPR20	blue
ENSG00000276934	magenta
ENSG00000255219	cyan
RPL12P20	turquoise
ENSG00000255441	greenyellow
ENSG00000266126	magenta
PGPEP1L	cyan
ENSG00000263508	green
BVES-AS1	cyan
ENSG00000254847	green
LOC100286962	red
NIPAL4	yellow
ENSG00000253218	salmon
ENSG00000278959	green
USP43	yellow
ENSG00000268836	tan
ENSG00000229367	magenta
ENSG00000255893	brown
DNAH12	black
RN7SL127P	salmon
ENSG00000122872	brown
ENSG00000254271	brown
ENSG00000258976	blue
ENSG00000261222	tan
ICAM5	pink
ENSG00000257847	tan
PRF1	brown
ENSG00000251467	magenta
GATA3	brown
ENSG00000272386	greenyellow
MTDHP1	black
ENSG00000272825	salmon
WNT11	green
RTEL1P1	brown
TNN	brown
ENSG00000235205	purple
LINC01931	green
ENSG00000281311	magenta
ENSG00000267262	yellow
ENSG00000250777	salmon
PNCK	yellow
ENSG00000255819	brown
GAL	pink
ENSG00000272576	magenta
ENSG00000229473	magenta
ENSG00000226028	salmon
ENSG00000260455	turquoise
ENSG00000279851	purple
ENSG00000271064	yellow
ENSG00000239263	yellow
ENSG00000268581	greenyellow
ENSG00000239503	tan
ENSG00000207939	brown
ENSG00000278607	blue
DACH1	turquoise
CRB1	turquoise
ENSG00000254943	turquoise
LOC101928896	salmon
H4C1	blue
ENSG00000226797	tan
QRSL1P3	tan
SLAMF9	pink
ENSG00000235669	black
ENSG00000278000	pink
ENSG00000278266	pink
LOC400710	turquoise
ENSG00000230322	magenta
ENSG00000261644	black
ENSG00000259430	cyan
MYBPC3	pink
ENSG00000272829	blue
ENSG00000272861	brown
MYRIP	turquoise
ENSG00000282849	red
TREML2	blue
ARNTL2-AS1	yellow
GRAP2	blue
ENSG00000239763	pink
ENSG00000271917	green
ENSG00000280392	blue
ENSG00000272564	brown
ENSG00000260672	red
XCR1	pink
LOC729558	blue
POU3F2	red
MYMX	turquoise
TMIE	red
ASTN1	red
ENSG00000258987	blue
ENSG00000270704	brown
SCARNA3	magenta
ENSG00000212084	brown
ENSG00000278526	yellow
ENSG00000280097	red
LOC107985433	green
MTCYBP32	black
TMEM123-DT	tan
ENSG00000242970	salmon
ENSG00000270157	yellow
ENSG00000259372	black
IGFL2	green
ENSG00000277119	turquoise
ENSG00000280547	yellow
ENSG00000271991	blue
ENSG00000229400	pink
AMELX	greenyellow
RN7SL233P	pink
RUFY4	brown
TREML4	yellow
PLAC9P1	turquoise
CDH24	turquoise
ENSG00000213144	green
PCP4	turquoise
ENSG00000277829	blue
EPHX4	turquoise
ENSG00000248322	cyan
ENSG00000260733	purple
LOC101928858	green
TMPRSS6	tan
NEFL	red
ENSG00000223787	yellow
ENSG00000276975	green
ENSG00000267756	purple
ENSG00000253125	black
KRT80	blue
ENSG00000254112	greenyellow
RN7SL698P	yellow
LOC105375743	salmon
ENSG00000271926	magenta
HAPLN4	purple
PHACTR3	red
LINC02015	green
ENSG00000231138	turquoise
BHLHE22	green
HPDL	turquoise
RPL35P6	greenyellow
IZUMO1R	green
NCAN	red
KRT31	pink
FABP5P3	pink
CHRM5	blue
ENSG00000267783	magenta
ANKRD20A11P	magenta
LOC100421091	green
LRRIQ3	green
ENSG00000254884	salmon
VPS26BP1	yellow
ENSG00000231563	tan
LINC01366	purple
CCDC160	cyan
DRD1	purple
ENSG00000267078	yellow
ENSG00000281108	yellow
ENSG00000228158	turquoise
MAL2	cyan
ENSG00000254618	brown
ENSG00000248629	magenta
ENSG00000251259	salmon
GRM5	green
LRRC37A6P	tan
ENSG00000256151	blue
ENSG00000248187	pink
FAM72B	brown
