gene	module	module_membership	kWithin	kTotal	kWithin_quantile	is_hub
LINC02446	cyan	-0.038436883934164	1.66087933889609	17.7619839091883	0.9375	FALSE
LINC02591	blue	0.783298897809197	75.7279094888217	117.77071984255	0.688720173535792	FALSE
LINC02649	turquoise	0.605639678795436	29.195432986778	32.2069026431546	0.501353179972936	FALSE
LINC02694	cyan	0.230818218017717	0.330673595499557	13.795148330784	0.25	FALSE
LINGO2	cyan	0.913593510976665	0.158094715200659	4.21562456471084	0.046875	FALSE
LINS1	blue	0.857859878713706	118.96309326587	139.354672114319	0.888286334056399	TRUE
LIX1-AS1	pink	0.110616699704774	1.50000837469017	5.00951522517058	0.0634920634920635	FALSE
LIX1L	blue	0.499184424255621	17.1426698122197	30.0983913866286	0.29175704989154	FALSE
LIX1L-AS1	brown	0.538726236442727	20.5435470916865	47.8604436525612	0.434027777777778	FALSE
LLGL2	cyan	0.944326283441065	0.679340641373663	57.7173398486713	0.4375	FALSE
LMAN1	tan	0.855641352441394	6.37524026328691	56.0584842921	0.87012987012987	TRUE
LMBRD2	blue	0.784222283149777	45.548853466315	71.9108891992278	0.52060737527115	FALSE
LMNA	cyan	0.0888177110384613	1.48272412415299	6.96762698341272	0.84375	FALSE
LMNB1	purple	0.656187777115776	2.84280396470588	17.7265411939081	0.266666666666667	FALSE
LMO2	turquoise	0.89649622435888	178.066616122717	190.020279986207	1	TRUE
LMO4	turquoise	0.294293831992808	10.3149549091596	13.3634806355455	0.192828146143437	FALSE
LMO7	blue	0.551281472916516	30.3489193117382	49.985677025868	0.393709327548807	FALSE
LNPK	black	0.829417153957739	17.0552478659531	90.7448000281936	0.666666666666667	FALSE
LNX2	brown	0.649660179246266	13.8883176487234	31.9902184234588	0.342013888888889	FALSE
LONRF3	turquoise	0.640596610232988	15.4556442372637	19.6519241320796	0.312584573748309	FALSE
LPAR2	turquoise	0.417008424981942	5.7184680435738	7.39924857647826	0.0751014884979702	FALSE
LPAR6	turquoise	0.626866975372332	19.9499993483185	21.6923554504231	0.384979702300406	FALSE
LPCAT1	turquoise	0.339967571071899	17.0728557147496	24.5170703560315	0.335588633288227	FALSE
LPCAT2	turquoise	0.862391964074138	45.9563915067766	51.80519956262	0.624492557510149	FALSE
LPCAT4	brown	0.561387153899504	8.46287917852165	24.4325469124039	0.203125	FALSE
LPGAT1	turquoise	0.749570221180034	55.1508379390177	66.9459141819354	0.668470906630582	FALSE
LRIF1	pink	0.908033902351201	5.72443916370773	13.0603818090297	0.587301587301587	FALSE
LRIG1	blue	0.769658642495331	74.7123904774528	97.4270372676106	0.684381778741866	FALSE
LRIG2	blue	0.807915061654131	51.0837574234924	95.8644634533108	0.559652928416486	FALSE
LRMDA	turquoise	0.934083361130848	165.417081334546	175.204893517518	0.988497970230041	TRUE
LRP1	turquoise	0.969356576845087	9.50566760484695	11.7757548640068	0.172530446549391	FALSE
LRP2BP	brown	0.781660998534676	36.9010069980142	78.3708158751767	0.579861111111111	FALSE
LRP5L	turquoise	0.818768376525406	62.5666642694438	64.9417254987966	0.703653585926928	FALSE
LRRC25	turquoise	0.753575759075346	39.8681370530929	49.3772908249375	0.592016238159675	FALSE
LRRC37B	blue	0.762579166159409	54.2020379255246	66.819300902369	0.585683297180043	FALSE
LRRC40	brown	0.809192827369692	25.9338534222051	63.9663080742141	0.496527777777778	FALSE
LRRC59	turquoise	0.172831082147129	16.5517871188395	30.3075092392253	0.330175913396482	FALSE
LRRC69	black	0.85649422741417	17.5704238467491	61.3855758089445	0.681818181818182	FALSE
LRRC8B	purple	0.653282204695397	2.1893387296539	11.3646079409748	0.180952380952381	FALSE
LRRC8C	blue	0.850751109812812	71.2809729983177	90.3648963512257	0.671366594360087	FALSE
LRRC8C-DT	blue	0.639359799941085	16.0672236333321	26.9608471774412	0.283080260303688	FALSE
LRRFIP2	lightgreen	0.922006382821605	5.58891115313266	47.120473439793	0.930232558139535	TRUE
LRRK1	lightcyan	0.961812277777638	13.5680643754921	59.1452422159908	0.909090909090909	TRUE
LRRK2	turquoise	0.930334829139116	17.7484704540484	23.1875847044548	0.347090663058187	FALSE
LRRN3	greenyellow	0.771564537352766	7.02589422883438	78.11732227702	0.457831325301205	FALSE
LSR	blue	0.841251689952349	113.367365364506	157.960872192403	0.866594360086768	TRUE
LSS	black	0.838929698529813	21.5986159874039	68.6604536307895	0.828282828282828	TRUE
LST1	turquoise	0.85237234808402	7.33473724915495	11.4806583614054	0.11637347767253	FALSE
LTA4H	turquoise	0.873043155425209	118.525088686088	126.771272378827	0.914073071718539	TRUE
LTB	blue	0.649796065568279	37.0743463971374	66.3534804828762	0.447939262472885	FALSE
LTB4R	turquoise	0.586663308461766	31.8731143938794	37.5983824428448	0.531799729364005	FALSE
LTBP3	yellow	0.821385846098812	30.9609112385793	101.451693346852	0.866459627329193	TRUE
LTBP4	pink	0.86396914374932	14.0149666782515	45.4487878469213	0.962962962962963	TRUE
LTBR	turquoise	0.872198689233666	37.6626917136025	40.7655686143268	0.578484438430311	FALSE
LTO1	brown	0.520645646784991	11.5630696085543	31.0923674849522	0.28125	FALSE
LUCAT1	turquoise	0.642391093545212	8.081141873625	9.81002614103525	0.141407307171854	FALSE
LUZP1	yellow	0.611709113296809	5.61018367884634	16.4560435228366	0.201863354037267	FALSE
LY6E	blue	0.407338248983948	13.0165002452816	19.5365156047813	0.247288503253796	FALSE
LY86	turquoise	0.688835913714971	9.4879612474825	10.3876300894476	0.171853856562923	FALSE
LY9	greenyellow	0.824814837978036	11.1156887917624	86.480640149831	0.771084337349398	TRUE
LY96	turquoise	0.902781019966694	83.0170011705632	86.8884552362416	0.807848443843031	TRUE
LYAR	yellow	0.503658545451528	10.4385423845105	27.2558962041804	0.350931677018634	FALSE
LYL1	turquoise	0.813662701780909	58.3468486025384	61.9184542704717	0.682679296346414	FALSE
LYN	lightcyan	0.843233219851024	9.18495261469492	81.3117219832321	0.527272727272727	FALSE
LYRM1	blue	-0.256075292719731	6.1673077089767	13.6771422223759	0.123644251626898	FALSE
LYRM7	black	0.793027539617568	11.4683499783601	41.5444414680172	0.378787878787879	FALSE
LYSMD2	blue	0.45650635272501	6.68455336874972	17.644162828551	0.13882863340564	FALSE
LYST	turquoise	0.863547978231058	77.8473073486922	80.2174349310191	0.78213802435724	TRUE
LYZ	turquoise	0.854402137284924	117.060169107894	122.668285976002	0.911366711772666	TRUE
LZIC	brown	0.845674626693508	38.0566042186611	99.2840717759493	0.595486111111111	FALSE
LZTFL1	tan	0.797276707394422	4.28325827741826	32.3875415792799	0.714285714285714	FALSE
LZTR1	yellow	0.696487607514987	8.4888556321105	20.6872728692926	0.273291925465839	FALSE
MAD2L2	blue	-0.0217500204888183	2.15718047450058	13.1909339483635	0.0119305856832972	FALSE
MAF	blue	0.529484067687706	7.83735138258507	13.3312491284037	0.165943600867679	FALSE
MAFB	turquoise	0.85853120887388	26.8578890485347	29.8210662496988	0.481732070365359	FALSE
MAFF	turquoise	0.247698787693546	9.20036382188359	11.8010401718511	0.163734776725304	FALSE
MAFG	turquoise	0.752534032956516	14.7765479967136	20.1585173671032	0.293640054127199	FALSE
MAFK	turquoise	0.550209863513554	11.6142722335961	15.7755796860724	0.225304465493911	FALSE
MAGED1	brown	0.774029348501387	51.9355461609917	116.896994906044	0.723958333333333	FALSE
MAGED2	blue	0.665896977460958	23.4397525613973	39.1070513247096	0.350325379609544	FALSE
MAGEF1	red	0.556286332818393	5.17415673636638	10.9382680107079	0.514150943396226	FALSE
MAGEH1	tan	0.638704434658485	3.09318785945663	41.9934796072609	0.428571428571429	FALSE
MAGI3	blue	0.571482428820221	15.4287996183456	30.0778170745811	0.274403470715835	FALSE
MAIP1	magenta	0.846244842329937	8.37706279771522	47.2343906532265	0.903508771929825	TRUE
MAL	blue	0.723694845976646	63.3527294751301	83.1206307090241	0.633405639913232	FALSE
MAML1	black	0.667153515706182	1.46922529648296	8.32323431735534	0.0252525252525253	FALSE
MAML3	turquoise	0.828738526137673	115.269641189159	134.355046217312	0.907307171853857	TRUE
MAN1A1	lightgreen	0.56240937580066	3.25219482398632	23.3902243095145	0.581395348837209	FALSE
MAN1C1	blue	0.697432563719922	45.5613344231347	59.6073153905794	0.521691973969631	FALSE
MAN2A2	turquoise	0.565514323146966	12.5457602915359	16.2173923260734	0.245602165087957	FALSE
MAN2B1	lightcyan	0.924536965387859	11.2820608803218	90.1378963276421	0.727272727272727	FALSE
MANBA	turquoise	0.932721227476883	106.750969599392	111.394778843986	0.886332882273342	TRUE
MANBAL	turquoise	0.523826883430759	4.32229239612689	5.71556129109316	0.0460081190798376	FALSE
MANEA	midnightblue	-0.0151676202801615	5.80398176078839	50.5811252298104	0.545454545454545	FALSE
MANF	pink	0.117102972576677	8.2192947268026	16.7515459377007	0.772486772486772	FALSE
MAP1S	green	0.793031729610797	8.99406362000984	19.7305600011421	0.570796460176991	FALSE
MAP2K3	turquoise	0.907962641775522	142.983413186222	154.468744610733	0.967523680649526	TRUE
MAP3K12	blue	0.786234472959817	65.069551034095	98.9866148553725	0.639913232104121	FALSE
MAP3K20	turquoise	0.934935439700682	8.90835207164898	11.306053849056	0.155615696887686	FALSE
MAP3K7CL	turquoise	0.73442716053802	30.1559356829729	32.2006944958044	0.513531799729364	FALSE
MAP3K8	turquoise	0.660056284289628	30.2805871672929	38.4549368625374	0.516238159675237	FALSE
MAP4K1	pink	0.514767623332257	2.51131401662666	9.37718297785228	0.216931216931217	FALSE
MAP4K3-DT	red	0.848412280585725	4.3057574312703	12.6821660696118	0.443396226415094	FALSE
MAP7D3	pink	0.81235815496675	6.00760430946113	16.6580552628655	0.64021164021164	FALSE
MAP9	brown	0.967613141473746	100.568473549931	165.337870143649	1	TRUE
MAPK8IP1	blue	-0.109899346910095	24.6205529051891	79.2303913644002	0.356832971800434	FALSE
MAPKAPK2	turquoise	0.209636880966024	40.8244576195498	58.6603798300825	0.598105548037889	FALSE
MAPKAPK3	turquoise	0.739638203130694	73.5853150477626	85.8830014821854	0.768606224627876	TRUE
MAPKBP1	black	0.887986841032323	6.27052798147945	26.4195091128728	0.186868686868687	FALSE
MARCH1	turquoise	0.717420882797115	130.456907768397	151.171637480053	0.945196211096076	TRUE
MARCH2	turquoise	0.404203495534059	22.9977509491146	25.782246881502	0.428281461434371	FALSE
MARCH3	blue	0.349514913613045	6.2401804049462	13.2403057488869	0.125813449023861	FALSE
MARCH9	brown	0.74713548321192	40.8474845380577	78.1012163565004	0.621527777777778	FALSE
MARCKS	turquoise	0.862246508635604	21.9361413889234	24.6420973198232	0.410013531799729	FALSE
MARCKSL1	black	0.491237239997025	15.3639605381446	39.0584686564146	0.580808080808081	FALSE
MAST2	turquoise	0.667938515803831	24.6685536233569	30.4084383087888	0.448579161028417	FALSE
MAST3	pink	0.671018594803451	3.18289947447995	15.750840627205	0.312169312169312	FALSE
MAST4	blue	0.699286427205679	80.6425049665454	102.696477396763	0.713665943600868	FALSE
MATK	cyan	0.912205464878473	0.224384109404472	13.694646861787	0.171875	FALSE
MATR3.1	black	0.855511070106111	16.9608224209774	52.4517661110622	0.661616161616162	FALSE
MBD1	red	-0.402381441161713	2.40904964230686	6.97273048439668	0.188679245283019	FALSE
MBD2	turquoise	0.671871893245237	19.6204645665535	21.4304637109457	0.37956698240866	FALSE
MBD3	turquoise	0.286008471695591	9.84275642716707	13.5483315726724	0.180649526387009	FALSE
MBNL3	black	0.659605250056616	4.43308812979905	15.4945446870733	0.121212121212121	FALSE
MBOAT1	turquoise	0.74840612364212	24.3780885487495	26.3262061248392	0.444519621109608	FALSE
MBOAT7	turquoise	0.907810386076588	21.774798240079	23.0185323506343	0.407307171853857	FALSE
MBTPS2	tan	0.753443756836463	2.9956923429129	12.002102408803	0.38961038961039	FALSE
MCC	blue	-0.0118757082930544	38.0632708077483	77.6745622040664	0.457700650759219	FALSE
MCF2L2	cyan	0.101140826413451	1.26487386573104	8.48793266706791	0.78125	FALSE
MCFD2	magenta	0.877733057660411	5.0844431257726	23.1682885833349	0.570175438596491	FALSE
MCM3	pink	0.579531649588161	5.47588649572618	74.9308369296992	0.560846560846561	FALSE
MCM5	green	0.857967482585832	11.5124226982332	27.1643287537793	0.668141592920354	FALSE
MCM6	black	0.866997786410478	22.0133405235121	70.8304453615315	0.853535353535353	TRUE
MCM7	brown	0.712758889417053	25.4327717964636	52.5088180872998	0.487847222222222	FALSE
MCOLN1	turquoise	0.878680346642445	96.7034862961244	98.6295127178376	0.853856562922869	TRUE
MCOLN2	cyan	-0.0150596062534357	0.717477250751486	12.6048037512626	0.53125	FALSE
MCRIP1	lightgreen	0.724553999321233	2.61822715923425	21.2828746288896	0.441860465116279	FALSE
MCRIP2	turquoise	0.639828181294045	12.029109699231	15.8606057530755	0.232070365358593	FALSE
MCTP1	turquoise	0.911139805721844	157.443031017662	176.152899138444	0.98105548037889	TRUE
MCTP2	brown	0.508556105567132	11.8693645249271	27.9731304950113	0.291666666666667	FALSE
MCTS1	green	0.473692626864737	3.99397807590352	17.3343472926497	0.216814159292035	FALSE
MCUR1	turquoise	0.235971747550896	10.5628316358411	14.2868880786672	0.199594046008119	FALSE
MDC1	brown	0.838486464596691	33.1890235074406	63.024026160279	0.560763888888889	FALSE
MDFIC	brown	0.498506528290949	4.9869388386364	25.5921996729631	0.112847222222222	FALSE
MDM1	salmon	0.213297021832639	1.10334078362685	8.46268877935039	0.546875	FALSE
MDM2	lightgreen	0.388858334853526	3.02184404783089	14.6929631043865	0.511627906976744	FALSE
MDN1	brown	0.785044355338588	37.3685914249762	78.8005146359503	0.586805555555556	FALSE
MDP1	black	0.675804406126458	9.93072396697048	26.6518924991066	0.318181818181818	FALSE
MEA1	red	0.640525604534491	6.2033052580802	16.2535282614378	0.622641509433962	FALSE
MEAK7	blue	0.797254854162229	61.3966893739303	74.4735864035665	0.619305856832972	FALSE
MED12	pink	0.809425523262914	8.5131263308056	25.573351615285	0.793650793650794	TRUE
MED12L	green	0.556545218097365	1.44371243144924	13.5955418795281	0.0486725663716814	FALSE
MED16	brown	0.578144428368717	2.78126178481046	10.150333105102	0.0590277777777778	FALSE
MED17	brown	0.843592504634792	70.513226264149	128.740631646305	0.888888888888889	TRUE
MED21	pink	0.672547237489756	5.90014315965725	13.8205279795453	0.62962962962963	FALSE
MED22	turquoise	0.654823958847972	26.0810005750481	32.4080470338242	0.470906630581867	FALSE
MED24	blue	0.154334757157121	10.7070104565968	20.3227213299999	0.215835140997831	FALSE
MED25	pink	0.584941283099294	1.13324460285212	6.8176448897035	0.037037037037037	FALSE
MED26	brown	0.476417266613673	19.7182071415111	48.9622175289653	0.416666666666667	FALSE
MED29	turquoise	0.425537778022652	24.0422321538639	27.3189740480178	0.441813261163735	FALSE
MED30	blue	0.0847293755560218	6.13269151736385	14.6264478866827	0.121475054229935	FALSE
MED7	brown	0.683439974197402	44.6439751236764	79.2477388402205	0.654513888888889	FALSE
MED8	red	0.592442337300456	2.92977246224921	8.54769905820253	0.297169811320755	FALSE
MED9	brown	0.587222548125489	11.8625274138435	33.0955652387894	0.289930555555556	FALSE
MEF2B	green	0.698040843080337	5.71235187766809	20.2543916036553	0.371681415929204	FALSE
MEF2C	lightcyan	0.941183814842969	7.54696969996926	25.5665639751394	0.363636363636364	FALSE
MEF2C-AS1	lightcyan	0.815466349398427	6.97894447083295	27.2594511873889	0.309090909090909	FALSE
MEF2C-AS2	green	0.53821069585596	1.14461039390221	4.16318553470945	0.0132743362831858	FALSE
MEFV	turquoise	0.908056990883148	6.26827334583251	8.26147814693602	0.091339648173207	FALSE
MEGF6	blue	0.838937571227187	76.4662911463794	113.634536936987	0.691973969631236	FALSE
MEGF9	turquoise	0.867871085999899	15.0617380757642	18.9963713647406	0.299052774018945	FALSE
MEI1	grey60	0.870803427820995	5.50707950969359	40.0015339722738	0.893617021276596	TRUE
MEMO1	green	0.521846607717373	2.16912819015458	11.3804443204054	0.0884955752212389	FALSE
MEN1	brown	0.700505528560422	11.4959093469794	34.0815506151702	0.279513888888889	FALSE
MEPCE	turquoise	0.644205903191442	15.2894392720583	17.1381759339698	0.307171853856563	FALSE
METRNL	turquoise	0.793800626713779	81.396224482262	83.9021326039549	0.79702300405954	TRUE
METTL16	brown	0.959814591212448	90.7700572340494	166.444080954274	0.998263888888889	TRUE
METTL21A	turquoise	0.580722125870744	9.66212993243721	12.389467718924	0.174560216508796	FALSE
METTL22	green	0.133099339222271	11.4149438363949	66.8326033491849	0.663716814159292	FALSE
METTL23	blue	0.763245783349167	68.0542930551518	98.9697670414904	0.657266811279826	FALSE
METTL4	brown	0.915610200887571	81.9043147573747	157.179020534278	0.963541666666667	TRUE
METTL5	brown	0.794889151385453	29.1093696602389	63.4981566642882	0.526041666666667	FALSE
METTL7A	turquoise	0.558134082243669	26.3753644066562	34.1319715604964	0.474289580514208	FALSE
METTL8	salmon	0.650124890599454	3.32258665763203	25.2983447609521	0.9375	FALSE
METTL9	turquoise	0.702362980379843	21.1551359176819	28.7608850973357	0.39851150202977	FALSE
MEX3C	pink	0.839961355686068	2.39430236092304	11.7073845894587	0.201058201058201	FALSE
MFHAS1	blue	0.726154070508179	37.8780876531347	50.8647022658103	0.453362255965293	FALSE
MFNG	blue	0.879884151632631	86.3987040277287	108.935171420554	0.745119305856833	FALSE
MFSD1	turquoise	0.936373413319513	32.9197513742886	44.5332779606968	0.537889039242219	FALSE
MFSD10	blue	0.435576192980771	6.72974678013879	24.0476572945221	0.140997830802603	FALSE
MFSD12	turquoise	0.687662253830955	42.4815318335421	47.2730443157563	0.607577807848444	FALSE
MFSD6	yellow	0.848496627385964	37.5348158739143	120.56001139482	0.981366459627329	TRUE
MGAT1	turquoise	0.915713970921584	135.55115270606	145.513836039344	0.957374830852503	TRUE
MGAT2	turquoise	-0.0947047556786845	3.86515281867496	6.01498870197744	0.0345060893098782	FALSE
MGAT4A	brown	0.805229354689218	53.8606843119087	161.136586443241	0.737847222222222	FALSE
MGAT5	brown	0.699418389002612	24.8673021249715	64.9471350754476	0.479166666666667	FALSE
MGLL	turquoise	0.565319949041917	36.6429011251974	48.0367254189622	0.571041948579161	FALSE
MGME1	black	0.502231030732115	0.971634549982269	6.63367324454808	0.00505050505050505	FALSE
MGRN1	turquoise	0.756825105036468	44.3997354762384	50.2506855357512	0.615020297699594	FALSE
MGST1	turquoise	0.835859039227151	6.84747306735225	9.67423962666256	0.103518267929635	FALSE
MGST2	green	0.840483375342378	3.77211858934504	24.2303199967796	0.199115044247788	FALSE
MIAT	blue	0.739331288476956	75.9255435422131	98.4641442380428	0.690889370932755	FALSE
MIATNB	blue	0.876670746797008	93.6185384434994	169.06002260329	0.783080260303688	TRUE
MIB2	yellow	0.77965357109788	11.7938615660773	42.0584575354099	0.37888198757764	FALSE
MICAL1	turquoise	0.420136965576334	24.9677527703421	34.0631636207508	0.451962110960758	FALSE
MICAL2	turquoise	0.759084626836985	11.7339523388321	14.1374887327313	0.228010825439783	FALSE
MICU3	blue	0.684779047198773	52.5246126017998	93.6497694620922	0.574837310195228	FALSE
MID1IP1	turquoise	0.708423132455063	43.4255304823922	52.8571996148551	0.610960757780785	FALSE
MIEF1	yellow	0.554985378893882	5.43019899135847	10.3119123958952	0.198757763975155	FALSE
MIF4GD	red	0.698529678983553	5.42313839998793	10.904845942595	0.537735849056604	FALSE
MIGA2	black	0.742913160657552	4.26205070134533	11.2640104621518	0.116161616161616	FALSE
MIIP	turquoise	0.527122336923792	25.7259621894716	32.9730217654439	0.465493910690122	FALSE
MINDY1	turquoise	0.603090617762925	24.6636387693952	26.8717424142029	0.447902571041949	FALSE
MINK1	turquoise	0.580417057000569	7.9616819534984	11.3767213778158	0.139377537212449	FALSE
MIPEP	black	0.703274584732535	13.2837431340412	50.0365171573682	0.44949494949495	FALSE
MIR181A1HG	green	0.76732479440188	9.73953618449759	51.9097227525319	0.597345132743363	FALSE
MIR222HG	turquoise	0.736406451158319	31.5168448443277	38.3964658391537	0.527063599458728	FALSE
MIR22HG	turquoise	0.830794396492057	71.2930105355588	73.9924792988121	0.753721244925575	TRUE
MIR4435-2HG	green	0.581879897169624	5.19835736683675	22.4826112180851	0.314159292035398	FALSE
MIR646HG	turquoise	0.185112322009538	34.4024365808462	41.8273229781656	0.554127198917456	FALSE
MIR762HG	yellow	0.725796675641043	10.251532629901	28.048837865179	0.341614906832298	FALSE
MIRLET7BHG	purple	0.872274493833495	3.8508491893368	24.1499752986206	0.4	FALSE
MIS12	pink	0.891408005907486	15.4093467987508	37.7710188924634	0.994708994708995	TRUE
MIS18BP1	turquoise	0.819720097187538	110.51728557164	121.876230959042	0.895128552097429	TRUE
MITF	turquoise	0.943618581844183	8.48213706609891	12.8695231142028	0.149526387009472	FALSE
MKRN2	blue	0.416984548147484	7.51916679544878	15.0490444484571	0.15943600867679	FALSE
MLEC	red	0.784967139817454	1.85051626060781	10.3138861889332	0.127358490566038	FALSE
MLF1	blue	0.681619903820169	19.1234272620317	42.0064299102657	0.308026030368764	FALSE
MLF2	green	0.83960461380525	6.2441726439841	16.4434185002171	0.415929203539823	FALSE
MLKL	turquoise	0.801329451916756	70.089523123027	81.7287368396516	0.747631935047361	FALSE
MLLT3	blue	0.957290633305883	155.692162738495	204.934549391268	0.98590021691974	TRUE
MLLT6	blue	0.905808456688246	116.69273003091	189.510951894898	0.877440347071583	TRUE
MLST8	turquoise	0.301460539339575	3.61511635968242	6.21414771223035	0.030446549391069	FALSE
MMP24	blue	0.688338568939739	15.7176930695719	28.4582984628585	0.278741865509761	FALSE
MMP25-AS1	blue	0.732031332633509	80.4565036263834	110.268394709471	0.712581344902386	FALSE
MNAT1	black	0.912137529351835	26.8699501449333	82.0371157487588	0.95959595959596	TRUE
MNDA	turquoise	0.946842620089857	14.8669811288818	17.0880241981343	0.295669824086604	FALSE
MNT	turquoise	0.937665361653843	110.486861829143	115.355008729614	0.894451962110961	TRUE
MOAP1	blue	0.866100618234445	76.8234026254734	131.997362784265	0.695227765726681	FALSE
MOB1B	green	0.712809655529486	12.0603083429111	32.6504982988538	0.699115044247788	FALSE
MOB3B	turquoise	0.721647013155084	14.5669628182174	15.6730905456517	0.28958051420839	FALSE
MON1B	purple	0.892542846726569	9.08560563409054	23.5554369691214	0.885714285714286	TRUE
MORC4	blue	0.592987638408869	22.3024491038263	45.4358733181826	0.338394793926247	FALSE
MORN3	blue	0.825747634008111	106.988207433517	127.847061486378	0.839479392624729	TRUE
MOSMO	brown	0.749821142709249	39.8392479589117	103.97658019124	0.614583333333333	FALSE
MOSPD2	purple	0.905145845793298	6.41621759873439	18.1441632786806	0.742857142857143	FALSE
MOV10	yellow	0.788370349182744	14.9842864194587	24.4727235262418	0.462732919254658	FALSE
MPC1	turquoise	0.674180824498824	49.1852554243959	51.6081600358358	0.636671177266576	FALSE
MPDU1	green	0.904876266301652	21.0681071839106	44.7269638145367	0.951327433628319	TRUE
MPEG1	green	0.858807558623109	22.5337597741495	110.839113305751	0.97787610619469	TRUE
MPHOSPH6	turquoise	0.803000373624263	70.629260092215	72.236028690947	0.749661705006766	FALSE
MPI	blue	0.370391286682733	5.65756180183962	13.5111213184538	0.103036876355748	FALSE
MPND	red	0.567533005764396	7.09733251763185	42.61390820509	0.693396226415094	FALSE
MPP1	turquoise	0.948889319070276	65.620330926102	71.8272401902305	0.723274695534506	FALSE
MPP5	magenta	0.860688696856356	2.67797742476736	11.6602916181382	0.192982456140351	FALSE
MPP6	black	0.756563295556593	15.2377709718218	86.6264669029111	0.575757575757576	FALSE
MPP7	brown	0.57708811285376	10.9711463431257	35.6675808050839	0.265625	FALSE
MPST	turquoise	0.166814010892256	7.51266697103704	17.5818406840928	0.124492557510149	FALSE
MPZL1	lightcyan	0.832802632443371	7.40974112714077	61.1392955826316	0.327272727272727	FALSE
MPZL3	blue	0.945363848889182	161.122671439629	195.23966419984	0.991323210412148	TRUE
MRI1	blue	0.714975575252034	31.4186841028144	46.6362226947703	0.402386117136659	FALSE
MRNIP	black	0.74966406331999	16.9544769399013	82.1051855128178	0.656565656565657	FALSE
MROH1	turquoise	0.453041198630907	14.3603810778068	18.5844353219568	0.283491204330176	FALSE
MRPL10	pink	0.727721663044637	7.40788265179409	21.4279863064799	0.73015873015873	FALSE
MRPL13	red	0.767843039497113	2.70389095756488	7.21105545923318	0.25	FALSE
MRPL15	red	0.484720298284781	5.67831877274674	12.7123817182598	0.575471698113208	FALSE
MRPL17	blue	0.463496446843104	10.3575117186154	14.9016605693834	0.207158351409978	FALSE
MRPL21	blue	0.440181322077497	9.9186380383604	21.1760831683043	0.198481561822126	FALSE
MRPL27	red	0.87475696389005	11.5215063272546	20.4488937783153	0.877358490566038	TRUE
MRPL28	red	0.848000570088368	7.76521850878534	16.1781305826997	0.745283018867924	FALSE
MRPL35	blue	0.2345618044112	5.78594055847817	14.5619375825083	0.106290672451193	FALSE
MRPL36	red	0.766297871569885	3.92782812395147	12.5368884032715	0.419811320754717	FALSE
MRPL39	brown	0.462572407660231	12.0111591070516	27.2966077663001	0.298611111111111	FALSE
MRPL46	brown	0.21044124306856	5.02023300097871	14.4065398064002	0.114583333333333	FALSE
MRPL47	blue	0.514821400169071	15.836312771759	28.9559746398395	0.279826464208243	FALSE
MRPL49	red	0.460231078910715	2.10368157351909	12.3165835153207	0.160377358490566	FALSE
MRPL58	black	0.697089593827515	4.22098717609869	14.3985356912087	0.111111111111111	FALSE
MRPS10	magenta	0.791428729946614	1.65357617806385	8.23234464363694	0.087719298245614	FALSE
MRPS14	red	0.860990181946583	7.67573044235939	16.1636215842022	0.735849056603774	FALSE
MRPS18A	grey60	0.840304336290892	3.04043809993099	13.1373950027305	0.468085106382979	FALSE
MRPS2	grey60	0.453807899638684	0.410750786598427	6.08894868228793	0	FALSE
MRPS22	blue	0.736556097556613	36.9947384528036	56.0095421122729	0.44468546637744	FALSE
MRPS23	magenta	0.869993447097411	6.88851776225513	26.1836492114817	0.798245614035088	TRUE
MRPS35	purple	0.69573980829665	1.6348704015905	10.9059333408656	0.0857142857142857	FALSE
MRPS6	brown	0.607377037990292	5.28050381117983	16.7473697315317	0.123263888888889	FALSE
MRS2	brown	0.633756598908941	13.4266810980126	37.7238428088755	0.328125	FALSE
MRTFB	midnightblue	0.868029562947532	6.24877699339609	111.972284609071	0.618181818181818	FALSE
MS4A4A	turquoise	0.722751071628501	12.7366810054987	14.6830306013257	0.251691474966171	FALSE
MS4A4E	turquoise	0.858846050262095	33.0403552722543	35.9579523903187	0.538565629228687	FALSE
MS4A6A	turquoise	0.732129683531919	80.3066814558776	93.396426782881	0.791610284167794	TRUE
MS4A7	turquoise	0.751668969317812	15.2341292405739	18.0828948349033	0.305142083897158	FALSE
MSANTD2	blue	0.479669126165505	9.71969993299313	26.0093984938208	0.191973969631236	FALSE
MSH2	blue	0.739071522683794	49.9419449255333	79.9040856404367	0.54880694143167	FALSE
MSR1	turquoise	0.565492859999198	5.63940717005545	9.00054252790555	0.0730717185385656	FALSE
MSRB1	turquoise	0.933672160448563	80.8670970686198	91.0932169549833	0.793640054127199	TRUE
MSRB2	turquoise	0.813695432679411	69.3888650154851	73.2104509272961	0.742895805142084	FALSE
MT2A	turquoise	0.481382260952422	17.6913414963429	22.5153722786425	0.34573748308525	FALSE
MTA1	blue	-0.0756454105337645	12.9265596159978	40.904236079825	0.244034707158351	FALSE
MTA3	black	0.864188128027686	27.0765623474762	117.631949585078	0.96969696969697	TRUE
MTCP1	brown	0.127343183472666	1.79393775805908	12.7498742209002	0.0225694444444444	FALSE
MTERF1	brown	0.87830984042061	58.2830383329825	128.748653503532	0.782986111111111	TRUE
MTERF4	blue	0.847860492772544	83.8458829205063	156.613716748358	0.731019522776573	FALSE
